segment_id,source_id,chapter,section,source_asset,line_start,line_end,sha256,asset_sha256,release_excluded
chp-7:07_CHP-7_sec_i:l160-168,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,160,168,4cf81d7ec14309890694c93011613ac8d5f299e1190abdf016026ae8825c4d74,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l170-176,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,170,176,4f8e780fc87be13c33a9647085662c2991f3a3977fc14c4c0684c715639aff2f,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l178-179,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,178,179,b5ee73d28e42bda288858a18eccabbce77b00f9c0658679ec3eb8c63b58113e8,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l181-182,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,181,182,76a02158439d44a00ce7e22b8e41177a679b847ae72d3a89804d17f37850a96d,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l184-200,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,184,200,d2e01c9883c0097c2dc611260806c84bfc5f17a04b563cfe623372e9f6a47b15,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l202-203,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,202,203,bc529002fcf7c07d860e6068ac27d9a7f61a16ec568651e13a3f4061450a8508,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l205-213,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,205,213,7d063506903add721de72ac1156c3d6b662a32301063af136f65a0cb5ea53b38,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l215-222,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,215,222,0ea162ebefa09476dc290188cba438c16819e3b83f2d96fe443fa14a948c4eb4,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l224-230,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,224,230,0878e4e03c1bedb2bbfb7df349ad690424ff2f121c7ce15c2d4d3d76e42ed201,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l232-241,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,232,241,12efad3b80025619b3a6bb1b6e8e90e33cabd392036aa3bafde5f6f77145a70d,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l243-257,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,243,257,9477a02e20d70980176b29ee94b4e73b5a1929b84e35a109ead64d979b012dd3,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l259-266,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,259,266,cdc302afab67876d33e5928ca3d309b02ee7c455c3d42eb2f43001a28683df17,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l268-280,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,268,280,92182aceba59f83a250c92d8abd297a02a24efac8bbcf87beae58724caa092f0,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l282-291,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,282,291,d6ee8bdff4c4ac1f232dda8c393cc8ff562862fb0bad7644bbf82f360a7205e4,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_i:l293-389,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_i,07_CHP-7_sec_i.md,293,389,ad9ae34a8e0247ade77cf812cd0d5943582c3fd615590da5064cef79c38ae28b,f4deca5516d930080d5913f94c2d47593e5674e5918a0e8a6188adc1180b4ae3,True
chp-7:07_CHP-7_sec_iv:l1-1,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,1,1,49579cadc462b4a7f82ba665cbffbab5473aa35565dabaa81eaa93f5b008633c,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l3-4,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,3,4,a4fd2f2c435fc28629ed700527c645bb167a5fe50236734eee1344faa3e5a6c5,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l6-21,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,6,21,4eadd426b36fa47b7838ff7ecab8d5b4844e1da9ae8a828427c6a4e9fea04fc2,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l23-36,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,23,36,06235b46556b1fc747cbe67eff6c79b104bf05086665cc76335775e5dff4f7a3,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l38-46,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,38,46,a27eba8e6231e32079494dc5f21675cdce7115270f25c6660ced32947eb149ee,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l48-61,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,48,61,885d44075d6cc5c1cdbba53c4d7c4f9d7e0642236e5cf9c174650a6afff9dbb5,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l63-75,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,63,75,2df26f10a0058c44555f97648bc149b25cae27244fb79f608b3d1ba33a57fb27,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l77-87,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,77,87,4283245effa6a23cdca5bcc8cfff5574fd49386ec997f01232fda765d9487d99,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l89-95,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,89,95,5073f54ed00522b8befc2aa3f0ce315c73b10bd60bd43d70e38a9b7547687685,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_iv:l97-119,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_iv,07_CHP-7_sec_iv.md,97,119,66b9f770a4c22ac60274b07d2211a66032e5ef05c59e3a313a092e189c9952ab,d620659a2f3567ea9a1d91b7657390e9824768c320c3cf534bd30069d6c72077,True
chp-7:07_CHP-7_sec_v:l1-1,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,1,1,dfb5f8c6951b7a9b0f35b86ec672ab33e4e89977733362a640937daabaef407a,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l3-7,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,3,7,6a832ec0e7c6f20a7692ea3b949c2a67086b576e51410ac29cc83a88092c4659,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l9-18,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,9,18,9d948f719ba5be512fbc1b8d1aabe3014e00635d03f082bfb04a64d9a8ffdbed,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l20-21,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,20,21,62fb66d272b0b35c993fd453c9fcfd745cf8851f314fe9747cd6aa0e71a24a7e,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l23-37,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,23,37,db964ef728421c1a6f9a08fa24197f301528bedc3dc736ebf727364b09ca2314,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l39-40,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,39,40,70a4db26b3a64dd3c85ff5276a49ca777f40f9c6d82660b71837b928b3120cc2,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l42-55,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,42,55,c4feee8f65f81b5b0ec7b12c14e44c6bfa0917c485875614720ceced8af6ff1b,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l57-60,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,57,60,23f500dd20ab35e415f6e3d39bf8df9580d68fddfa74e3a502d05076458ee825,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-7:07_CHP-7_sec_v:l62-76,haskell-1980-rev-ed,chp-7,07_CHP-7_sec_v,07_CHP-7_sec_v.md,62,76,c12f66ed101e3e1242ee863be622eb0d3c0e46f006a80aae42f777a419dad832,956054d03a849749a1f7a0dbf0eade81c5cb1252a284cc26d024a7f9f134b432,True
chp-8:08_CHP-8_intro:l1-1,haskell-1980-rev-ed,chp-8,08_CHP-8_intro,08_CHP-8_intro.md,1,1,00417511268ffd5e00a86fec7a1bce4b91acddbfec6db26d7f3fe92281c6e33f,29f190c6512fa5512cc31f73ae1f9cc68f5943139e49cedf88303f88660a0c10,True
chp-8:08_CHP-8_intro:l3-5,haskell-1980-rev-ed,chp-8,08_CHP-8_intro,08_CHP-8_intro.md,3,5,fe54c839eebb5ff7091064f57afeb859079c617b996d98a8ee78cd7a22b817d4,29f190c6512fa5512cc31f73ae1f9cc68f5943139e49cedf88303f88660a0c10,True
chp-8:08_CHP-8_intro:l7-10,haskell-1980-rev-ed,chp-8,08_CHP-8_intro,08_CHP-8_intro.md,7,10,6288828c4cd4e618176f4802cadf1ca1c0e454e2561dcf97585170fa20856328,29f190c6512fa5512cc31f73ae1f9cc68f5943139e49cedf88303f88660a0c10,True
chp-8:08_CHP-8_sec_i:l1-1,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,1,1,64eb314d3a9a70e4ba4212a831de6096eb92e119379d0f46c6cb4590660bba13,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l3-12,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,3,12,db07ec7058c789d990203d8c8481c7a56c303b3c10655c8019656d99b03d78f3,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l14-21,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,14,21,5cd6b281b486fa731569479441cc2a31e7ee373c60180eb5cde46840e4a602bc,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l23-28,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,23,28,927016e646ad420bf9f667b350e5937ba0fecf83bbcab992b7b5733703719db2,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l30-41,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,30,41,5b3d569aa1ba988b5d8d012525571e678226dbbc1031c9cc0e50db0e4d4f1bd0,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l43-51,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,43,51,a0b6b741d348cd7ce0cf4f45791d6fdce3dd97b3b35622f0bd7b8d24380c1c6b,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l53-60,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,53,60,c2128dd7a6a12db5624d7199227a7bcd95737d4987bf660bd05e2ef58f171d8f,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l62-70,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,62,70,debb8b7e6e0c50ccf2766215496ca21c7eec55f0be432b91448eb40408f7118a,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l72-82,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,72,82,d5bbe689b640f0ac4401ba569f34e632888be52322e9c51dd483a006f88c9de6,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l84-96,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,84,96,c4febe69e396257dee157d52e90f34ab1fdcc4c09162e8f81db5b744d70901ff,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l98-106,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,98,106,948fd4e29bdb94c2c371da037d8350d05d3ea8d98e8757acb228d43700d6cd99,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l108-118,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,108,118,ebbb5be59dbc67e1337d077618074f382126d0f7c97e61e385c00514897599f3,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l120-124,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,120,124,021c88a32fcf270e3b3425913361730c08754daaaf5edaeddef950e5ef1d71c7,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_i:l126-157,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_i,08_CHP-8_sec_i.md,126,157,0ecf16986f97d6044129c91ccafde31ac1ebe6dadef71c79a6d4691c10d90b4c,8449a867c1b0459a35c8ebbf7d37c0f770cd71ef0be987b12b7a1281d41e12bf,True
chp-8:08_CHP-8_sec_ii:l1-1,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,1,1,65b91b544bc20502ba88e52842afeb0d7c6e7aecc9f36fe56ee7665d9fd65d42,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l3-9,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,3,9,7f6b9c5db0dbec4681c52467cfb5f786815710aea929e957183cd6024fffb1ba,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l11-19,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,11,19,131cfa5f062c6baf0c97e31844b950a27f45817e5442687f1935a2e38b153a00,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l21-35,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,21,35,4f5d502c755d5a791200895b453b3a196db68632297a0864a37c4995a91c1039,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l37-39,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,37,39,e523de32b06db1322554b38d4db77979f9c5c709672826e587a7224b6aaf0f8a,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l41-43,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,41,43,b3423b9f497cd170ccc4d33e9af85c6db154d748b462299785b7f5fc582627e0,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l45-46,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,45,46,168a900fbb174ea70db0a10a32b0fedb23c2ee250f1eb1a1f3c0da339b647308,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l48-67,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,48,67,7b6388445243b4af022bc949e0bb39eae056da239c6fd2570badefdbc055a1b6,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l69-76,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,69,76,424e930247b9ca7b94a47d08addacc2514789fa1eaed04515ade100ac939b7d1,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l78-84,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,78,84,a9adfb724cd4f057a4de3aa9bd62f9818990c72c1612a9072e223c978569ae22,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l86-98,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,86,98,d588ce2a605af3756d243d0a62602eb45490b090f6ca5e465ebb2e82c2b113df,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l100-110,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,100,110,cd70a832c602b19706438fe592610bfe7538613b21f1f8f5c66cd2056e88d72f,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l112-124,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,112,124,d2da0e390237cbab6a9b1ca7e8c3cf52be8034c1aff7a35369072ccf12bf88f4,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l126-138,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,126,138,d33e574b0f519d4de385bb3ed6c7dbe5803124f72c2456c86ee64c546919668d,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l140-150,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,140,150,86bc18db55c6fd28968adc3a38cbea3095c05f9f8b587c1bc9ef9a5ef1c342b1,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l152-161,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,152,161,aa94cb6d7fb7cb4af995c7c977ff6b6bcc802d0f7a84cfc89a7c9a51dd11c8fe,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l163-177,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,163,177,aa5c374c4b3f60cdde7ab64f46e3af1b3916ecafb87ecd681bb36e1b231988b4,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l179-188,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,179,188,715955beec51c3d7aacbb848ee33085b73e3095a35fd02390d1a4449e2412cf0,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l190-204,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,190,204,635cf6837953171a2fdb2d006f2b1cd43098dec3518e9cd37e294eb89cee22c8,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l206-214,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,206,214,1d2cc5ee02365840bc2a68b0113435c36b8a52aaf979eb3f5339642e4710ed98,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l216-225,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,216,225,dcd96bb399d0be5aa8a91eb405a1ccccb4bdbf9c378006c9792c5bf1549b3e79,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l227-236,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,227,236,f85e444391b05d85463e679e851cfa3ccc90a29d094890b09af9bc6f541892e5,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l238-249,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,238,249,6e95624894cd4591e8e82635404eaac9f52367dade03e9960a0c720a3d0f8d21,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l251-257,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,251,257,e1394cba819e944d544f3773b2dcdd2debbfc79babdf392bcd178c5d2925cae1,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l259-261,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,259,261,55420a06123437be35d56281d1d597b3d8d7556c7efb183d386ed19b3b9f5191,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l263-266,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,263,266,f1db9b215c05735a096023951b58e742170a82828f16407d302a156758b252dc,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l268-269,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,268,269,30479ca8c365188d61888932866d17fd0a024c1feaba1637afe0186354b2cae6,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l271-279,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,271,279,1b5ad6756f8c8c1f24eba461ea2d541a118ab9e74fb1723ddffbd0b7959471fb,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l281-289,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,281,289,a2bd51850e4ec86f53150eec035a79685f7120b495e8e36450268bc6a1090eef,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l291-301,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,291,301,a6bff7d37ee1ac1f704a283ff6c17ece7901943f3e33eb4a7f4614e4ad1fb5f2,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l303-309,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,303,309,f9be04e05e3e091f26bbe439a945da2328f0a5e34ae21a0ad4bad501c532007a,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l311-325,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,311,325,5ed3cac36e26853be230930f5257b7e042db4cf5d3a71a95032f6caee3410a27,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l327-336,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,327,336,4851272f69e09219355eb926cb06e76ed40d459db5efebd44dc83df1e9ebfacb,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l338-348,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,338,348,9f36048f2845cfb8a9b98215376d76e9d46586b3350bc5eb367a9a38d5c8a91e,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l350-359,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,350,359,6da4c232365c402c50c1016e2c34ed9a62be31940f9377ab06405f4a03a3bf92,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
chp-8:08_CHP-8_sec_ii:l361-370,haskell-1980-rev-ed,chp-8,08_CHP-8_sec_ii,08_CHP-8_sec_ii.md,361,370,721b0c43d95aae0a4c5b8a4a382b3c9be1c3e2b142d1a7d6183342b8d8a5bf96,5d9a17efc3835c30947b8c714c65649be10295661b6cca6b117f5902882bcef6,True
